????,????,Max_T,Min_T,WindDirection,WindSpeed,Weather,????,???????,??,??,??,Weather
2018/7/12,4,34,27,SW,2.06444217,LR~O,??,????? 2??,2018,7,12,LR~O
2018/7/13,5,35,27,SW,1.030018567,LR~O,??,????? 1??,2018,7,13,LR~O
2018/7/14,6,36,25,E,1.89677883,LR~O,????,???? 2??,2018,7,14,LR~O
2018/7/15,7,37,27,SE,2.522518649,LR~O,????,????? 2??,2018,7,15,LR~O
2018/7/16,1,36,27,SE,3.274039231,LR~O,????,????? 2??,2018,7,16,LR~O
2018/7/17,2,38,27,S,2.681184905,LR~O,????,??? 2??,2018,7,17,LR~O
2018/7/18,3,40,28,SE,1.90282025,LR~O,??,????? 2??,2018,7,18,LR~O
2018/7/19,4,40,28,SE,4.03628043,LR~O,????,????? 3??,2018,7,19,LR~O
2018/7/20,5,39,29,SE,2.271831487,LR~O,??,????? 2??,2018,7,20,LR~O
2018/7/21,6,38,30,SE,2.679961839,LR~O,????,????? 2??,2018,7,21,LR~O
2018/7/22,7,39,29,E,2.506487301,LR~O,????,???? 2??,2018,7,22,LR~O
2018/7/23,1,39,29,SE,2.506213198,LR~O,????,????? 2??,2018,7,23,LR~O
2018/7/24,2,40,28,E,1.708102786,LR~O,????,???? 2??,2018,7,24,LR~O
2018/7/25,3,37,28,SW,0.482958672,LR~O,?????��??,????? 1??,2018,7,25,LR~O
2018/7/26,4,37,27,SE,2.155233596,LR~O,????,????? 2??,2018,7,26,LR~O
2018/7/27,5,38,27,SE,2.519964453,LR~O,????,????? 2??,2018,7,27,LR~O
2018/7/28,6,38,29,SE,2.942646589,LR~O,????,????? 2??,2018,7,28,LR~O
2018/7/29,7,39,28,SE,2.758579468,LR~O,????,????? 2??,2018,7,29,LR~O
2018/7/30,1,33,27,E,2.038442735,LR~O,??,???? 2??,2018,7,30,LR~O
2018/7/31,2,33,26,E,0.584994365,LR~O,��??,???? 1??,2018,7,31,LR~O
2018/8/1,3,33,24,E,0.777193365,LR~O,????,???? 1??,2018,8,1,LR~O
2018/8/2,4,33,24,E,1.868439583,LR~O,????,???? 2??,2018,8,2,LR~O
2018/8/3,5,34,23,NE,1.863310984,LR~O,????,?????? 2??,2018,8,3,LR~O
2018/8/4,6,35,25,SW,3.141108437,LR~R,??,????? 2??,2018,8,4,LR~R
2018/8/5,7,33,24,W,1.269693122,LR~R,????,???? 1??,2018,8,5,LR~R
2018/8/6,1,31,25,N,0.636213489,LR~R,??????????,???? 1??,2018,8,6,LR~R
2018/8/7,2,33,24,E,1.358191676,LR~R,????,???? 1??,2018,8,7,LR~R
2018/8/8,3,30,24,SE,2.853556021,LR~R,��??????,????? 2??,2018,8,8,LR~R
2018/8/9,4,34,25,SE,0.946913666,LR~R,????,????? 1??,2018,8,9,LR~R
2018/8/10,5,36,24,NE,0.527787375,LR~R,??,?????? 1??,2018,8,10,LR~R
2018/8/11,6,35,25,NW,0.492954926,LR~R,��?????,?????? 1??,2018,8,11,LR~R
2018/8/12,7,30,25,N,0.958356195,LR~R,????,???? 1??,2018,8,12,LR~R
2018/8/13,1,37,25,N,0.327867551,LR~R,????,???? 1??,2018,8,13,LR~R
2018/8/14,2,33,24,N,0.714992245,LR~R,????,???? 1??,2018,8,14,LR~R
2018/8/15,3,31,26,W,0.717327966,LR~R,??,???? 1??,2018,8,15,LR~R
2018/8/16,4,36,25,NE,2.748590726,LR~R,????,?????? 2??,2018,8,16,LR~R
2018/8/17,5,33,25,N,2.165473669,LR~R,��??????,???? 2??,2018,8,17,LR~R
2018/8/18,6,33,24,E,2.222467385,LR~R,??,???? 2??,2018,8,18,LR~R
2018/8/19,7,35,24,S,1.211363957,LR~R,??,??? 1??,2018,8,19,LR~R
2018/8/20,1,38,27,SE,0.400255404,LR~R,????,????? 1??,2018,8,20,LR~R
2018/8/21,2,38,26,E,0.309316633,LR~R,????,???? 1??,2018,8,21,LR~R
2018/8/22,3,29,25,W,2.324211637,LR~R,??,???? 2??,2018,8,22,LR~R
2018/8/23,4,34,25,NE,1.843538226,LR~SH,????,?????? 2??,2018,8,23,LR~SH
2018/8/24,5,34,24,E,1.341031656,LR~SH,??,???? 1??,2018,8,24,LR~SH
2018/8/25,6,35,24,E,1.734413774,LR~MR,??,???? 2??,2018,8,25,LR~MR
2018/8/26,7,35,25,E,0.94993197,LR~MR,??,???? 1??,2018,8,26,LR~MR
2018/8/27,1,36,25,E,0.41254785,LR~MR,????,???? 1??,2018,8,27,LR~MR
2018/8/28,2,37,28,E,0.538201839,LR~MR,??,???? 1??,2018,8,28,LR~MR
2018/8/29,3,37,27,E,1.129140094,O,??,???? 1??,2018,8,29,O
2018/8/30,4,36,27,E,2.281621726,O,????,???? 2??,2018,8,30,O
2018/8/31,5,36,26,SE,2.510245723,O,??,????? 2??,2018,8,31,O
2018/9/1,6,37,28,SE,2.701501144,O,??,????? 2??,2018,9,1,O
2018/9/2,7,38,30,E,1.634333637,O,????,???? 2??,2018,9,2,O
2018/9/3,1,37,29,SW,2.373933121,O,????,????? 2??,2018,9,3,O
2018/9/4,2,37,30,S,2.843043653,O,??,??? 2??,2018,9,4,O
2018/9/5,3,39,28,E,2.828121554,O,????,???? 2??,2018,9,5,O
2018/9/6,4,34,21,W,1.752265799,O,��??,???? 2??,2018,9,6,O
2018/9/7,5,22,19,NE,1.647439027,O,????,?????? 2??,2018,9,7,O
2018/9/8,6,24,18,SW,0.697729763,O,????,????? 1??,2018,9,8,O
2018/9/9,7,27,20,E,2.715753633,O,??,???? 2??,2018,9,9,O
2018/9/10,1,21,18,E,2.294206021,O,????,???? 2??,2018,9,10,O
2018/9/11,2,20,18,NE,0.378276119,O,????,?????? 1??,2018,9,11,O
2018/9/12,3,20,18,E,1.43129281,O,??,???? 1??,2018,9,12,O
2018/9/13,4,25,20,NE,1.823364232,O,????,?????? 2??,2018,9,13,O
2018/9/14,5,24,19,N,2.386901472,O,????,???? 2??,2018,9,14,O
2018/9/15,6,25,21,NW,0.309953854,O,??,?????? 1??,2018,9,15,O
2018/9/16,7,25,21,NW,2.780815247,O,????,?????? 2??,2018,9,16,O
2018/9/17,1,23,20,NW,1.496498525,O,??,?????? 1??,2018,9,17,O
2018/9/18,2,25,21,N,1.184901206,O,??,???? 1??,2018,9,18,O
2018/9/19,3,32,22,NE,1.968698138,O,??,?????? 2??,2018,9,19,O
2018/9/20,4,25,21,W,2.502016485,O,????,???? 2??,2018,9,20,O
2018/9/21,5,23,20,NW,1.18661974,O,????,?????? 1??,2018,9,21,O
2018/9/22,6,24,20,E,1.25588006,O,????,???? 1??,2018,9,22,O
2018/9/23,7,27,21,NE,0.654057424,O,??,?????? 1??,2018,9,23,O
2018/9/24,1,23,19,NE,2.357723706,O,????,?????? 2??,2018,9,24,O
2018/9/25,2,23,20,NE,2.095395539,O,??,?????? 2??,2018,9,25,O
2018/9/26,3,21,18,N,2.438566133,O,??,???? 2??,2018,9,26,O
2018/9/27,4,21,17,NE,3.279867292,O,????,?????? 2??,2018,9,27,O
2018/9/28,5,21,17,SW,0.332421033,O,??,????? 1??,2018,9,28,O
2018/9/29,6,25,18,NE,1.46557849,O,????,?????? 1??,2018,9,29,O
2018/9/30,7,23,21,NW,0.899105326,O,��??,?????? 1??,2018,9,30,O
2018/10/1,1,20,18,NW,1.150741317,O,????,?????? 1??,2018,10,1,O
2018/10/2,2,17,16,NW,1.487098173,O,????,?????? 1??,2018,10,2,O
2018/10/3,3,18,16,SW,0.657604478,O,??,????? 1??,2018,10,3,O
2018/10/4,4,21,16,N,0.41877262,O,????,???? 1??,2018,10,4,O
2018/10/5,5,22,16,W,1.400040146,O,????,???? 1??,2018,10,5,O
2018/10/6,6,19,18,N,0.48386459,O,????,???? 1??,2018,10,6,O
2018/10/7,7,19,16,N,0.857155955,O,��??,???? 1??,2018,10,7,O
2018/10/8,1,19,16,NE,2.177726109,O,??,?????? 2??,2018,10,8,O
2018/10/9,2,18,16,W,2.181128486,O,????,???? 2??,2018,10,9,O
2018/10/10,3,23,14,E,1.367630255,O,????,???? 1??,2018,10,10,O
2018/10/11,4,23,15,E,1.274601897,O,????,???? 1??,2018,10,11,O
2018/10/12,5,21,17,E,2.959087028,O,��??,???? 2??,2018,10,12,O
2018/10/13,6,18,14,E,1.883520671,O,????,???? 2??,2018,10,13,O
2018/10/14,7,17,13,N,0.514388268,O,????,???? 1??,2018,10,14,O
2018/10/15,1,19,13,N,0.593811404,O,??,???? 1??,2018,10,15,O
2018/10/16,2,19,15,NE,0.600372401,O,??,?????? 1??,2018,10,16,O
2018/10/17,3,23,16,E,3.221401347,O,????,???? 2??,2018,10,17,O
2018/10/18,4,19,15,E,2.529125139,O,??,???? 2??,2018,10,18,O
2018/10/19,5,16,14,NE,2.838285624,O,????,?????? 2??,2018,10,19,O
2018/10/20,6,17,15,NE,2.337734161,O,????,?????? 2??,2018,10,20,O
2018/10/21,7,17,15,N,1.169125405,O,????,???? 1??,2018,10,21,O
2018/10/22,1,18,16,NE,0.872239717,O,????,?????? 1??,2018,10,22,O
2018/10/23,2,18,16,NE,2.538509595,O,??,?????? 2??,2018,10,23,O
2018/10/24,3,19,15,NE,2.505747334,O,????,?????? 2??,2018,10,24,O
2018/10/25,4,18,11,NW,2.140190006,O,????,?????? 2??,2018,10,25,O
2018/10/26,5,19,16,E,1.025929877,O,????,???? 1??,2018,10,26,O
2018/10/27,6,18,16,NE,0.784236878,O,??,?????? 1??,2018,10,27,O
2018/10/28,7,19,16,W,1.214493562,O,??,???? 1??,2018,10,28,O
2018/10/29,1,20,15,NW,0.380124604,O,????,?????? 1??,2018,10,29,O
2018/10/30,2,20,17,SW,3.129190126,O,??,????? 2??,2018,10,30,O
2018/10/31,3,25,14,E,1.142075193,O,??,???? 1??,2018,10,31,O
2018/11/1,4,23,13,E,0.848445705,O,??,???? 1??,2018,11,1,O
2018/11/2,5,24,13,SE,2.28404064,O,??,????? 2??,2018,11,2,O
2018/11/3,6,22,14,E,3.111631756,O,????,???? 2??,2018,11,3,O
2018/11/4,7,18,15,NE,3.242218109,O,��??,?????? 2??,2018,11,4,O
2018/11/5,1,15,10,N,2.539788607,O,��??,???? 2??,2018,11,5,O
2018/11/6,2,11,10,SW,3.210425003,O,??,????? 2??,2018,11,6,O
2018/11/7,3,10,9,SW,0.619583102,O,????,????? 1??,2018,11,7,O
2018/11/8,4,15,8,E,2.623550987,O,??,???? 2??,2018,11,8,O
2018/11/9,5,15,10,NE,0.60238194,O,??,?????? 1??,2018,11,9,O
2018/11/10,6,13,11,NE,0.711958589,O,??,?????? 1??,2018,11,10,O
2018/11/11,7,13,11,NE,0.635004867,O,??,?????? 1??,2018,11,11,O
2018/11/12,1,17,12,NE,0.430158006,O,??,?????? 1??,2018,11,12,O
2018/11/13,2,16,11,NE,2.140105264,O,????,?????? 2??,2018,11,13,O
2018/11/14,3,15,12,NE,1.95277678,O,????,?????? 2??,2018,11,14,O
2018/11/15,4,14,12,NE,0.459450637,O,??,?????? 1??,2018,11,15,O
2018/11/16,5,13,11,N,1.694388082,O,????,???? 2??,2018,11,16,O
2018/11/17,6,12,9,SW,2.268418598,O,??,????? 2??,2018,11,17,O
2018/11/18,7,9,8,SW,1.992683983,O,????,????? 2??,2018,11,18,O
2018/11/19,1,10,7,NE,1.397110288,O,??,?????? 1??,2018,11,19,O
2018/11/20,2,14,10,N,0.636805217,O,??,???? 1??,2018,11,20,O
2018/11/21,3,12,9,SW,3.200742667,O,????,????? 2??,2018,11,21,O
2018/11/22,4,15,8,E,1.271377893,O,??,???? 1??,2018,11,22,O
2018/11/23,5,17,7,NE,2.968341734,O,????,?????? 2??,2018,11,23,O
2018/11/24,6,14,9,NW,1.168400114,O,????,?????? 1??,2018,11,24,O
2018/11/25,7,15,8,E,1.486154444,O,??,???? 1??,2018,11,25,O
2018/11/26,1,18,9,NE,2.710843365,O,??,?????? 2??,2018,11,26,O
2018/11/27,2,16,11,S,0.430288055,O,??,??? 1??,2018,11,27,O
2018/11/28,3,16,8,NE,1.722690739,O,??,?????? 2??,2018,11,28,O
2018/11/29,4,15,12,N,0.315175701,O,????,???? 1??,2018,11,29,O
2018/11/30,5,15,13,W,0.971583188,O,??,???? 1??,2018,11,30,O
2018/12/1,6,14,11,E,2.861696307,O,????,???? 2??,2018,12,1,O
2018/12/2,7,15,11,N,2.871748349,O,��??,???? 2??,2018,12,2,O
2018/12/3,1,15,10,NW,2.796205185,O,??,?????? 2??,2018,12,3,O
2018/12/4,2,13,10,NE,2.328458419,O,????,?????? 2??,2018,12,4,O
2018/12/5,3,12,10,NE,3.007186873,O,????,?????? 2??,2018,12,5,O
2018/12/6,4,11,8,NE,1.178725971,O,??,?????? 1??,2018,12,6,O
2018/12/7,5,9,5,NE,3.182513811,O,????,?????? 2??,2018,12,7,O
2018/12/8,6,8,6,E,2.873162853,O,??,???? 2??,2018,12,8,O
2018/12/9,7,7,4,E,2.015122921,O,??,???? 2??,2018,12,9,O
2018/12/10,1,8,5,NE,2.567632151,O,??,?????? 2??,2018,12,10,O
2018/12/11,2,11,6,NE,0.668370551,O,????,?????? 1??,2018,12,11,O
2018/12/12,3,8,5,NE,1.144727543,O,??,?????? 1??,2018,12,12,O
2018/12/13,4,11,7,NE,2.783209589,O,????,?????? 2??,2018,12,13,O
2018/12/14,5,11,8,NE,2.210639089,O,??,?????? 2??,2018,12,14,O
2018/12/15,6,10,6,N,0.597190831,O,????,???? 1??,2018,12,15,O
2018/12/16,7,12,5,SE,1.656355634,O,??,????? 2??,2018,12,16,O
2018/12/17,1,13,5,NE,0.917386275,O,??,?????? 1??,2018,12,17,O
2018/12/18,2,11,6,N,0.473838144,O,??,???? 1??,2018,12,18,O
2018/12/19,3,8,5,W,0.480405821,O,??,???? 1??,2018,12,19,O
2018/12/20,4,13,4,E,1.807268358,O,????,???? 2??,2018,12,20,O
2018/12/21,5,11,9,NE,0.956032827,O,??,?????? 1??,2018,12,21,O
2018/12/22,6,11,9,N,1.069809633,O,??,???? 1??,2018,12,22,O
2018/12/23,7,12,8,E,2.557430695,O,??,???? 2??,2018,12,23,O
2018/12/24,1,11,8,E,2.90179034,O,??,???? 2??,2018,12,24,O
2018/12/25,2,10,8,S,1.075871852,O,????,??? 1??,2018,12,25,O
2018/12/26,3,8,6,NW,1.078239451,O,????,?????? 1??,2018,12,26,O
2018/12/27,4,10,8,NE,2.763158691,O,??,?????? 2??,2018,12,27,O
2018/12/28,5,8,3,NE,2.408749382,O,��??,?????? 2??,2018,12,28,O
2018/12/29,6,7,3,E,2.101402571,O,��??,???? 2??,2018,12,29,O
2018/12/30,7,5,3,SE,2.016187408,O,??,????? 2??,2018,12,30,O
2018/12/31,1,7,2,E,3.29400624,O,????,???? 2??,2018,12,31,O
2019/1/1,2,6,3,E,0.683052864,O,????,???? 1??,2019,1,1,O
2019/1/2,3,7,2,E,2.50177819,O,??,???? 2??,2019,1,2,O
2019/1/3,4,7,4,NE,2.236737997,O,��??,?????? 2??,2019,1,3,O
2019/1/4,5,8,6,NW,0.379049658,O,??,?????? 1??,2019,1,4,O
2019/1/5,6,9,4,NE,0.83629228,O,??,?????? 1??,2019,1,5,O
2019/1/6,7,8,6,NE,0.504264459,O,??,?????? 1??,2019,1,6,O
2019/1/7,1,9,7,NE,0.604411407,O,??,?????? 1??,2019,1,7,O
2019/1/8,2,9,7,NE,0.831324646,O,��??,?????? 1??,2019,1,8,O
2019/1/9,3,9,6,E,2.635445944,O,??,???? 2??,2019,1,9,O
2019/1/10,4,7,5,NE,1.16791961,O,??,?????? 1??,2019,1,10,O
2019/1/11,5,10,4,SE,3.183329232,O,??,????? 2??,2019,1,11,O
2019/1/12,6,4,-1,SE,1.332433688,O,????,????? 1??,2019,1,12,O
2019/1/13,7,10,6,N,0.484612571,O,??,???? 1??,2019,1,13,O
2019/1/14,1,10,7,NW,1.160952848,O,????,?????? 1??,2019,1,14,O
2019/1/15,2,8,6,SW,0.580780767,O,��??,????? 1??,2019,1,15,O
2019/1/16,3,10,5,S,2.008376252,O,????,??? 2??,2019,1,16,O
2019/1/17,4,12,6,NE,2.131192779,O,??,?????? 2??,2019,1,17,O
2019/1/18,5,11,6,NE,1.298043047,O,??,?????? 1??,2019,1,18,O
2019/1/19,6,9,7,N,1.38627728,O,????,???? 1??,2019,1,19,O
2019/1/20,7,9,7,NE,2.940413499,O,��??,?????? 2??,2019,1,20,O
2019/1/21,1,11,6,NE,0.445360881,O,??,?????? 1??,2019,1,21,O
2019/1/22,2,13,4,E,3.246425459,O,??,???? 2??,2019,1,22,O
2019/1/23,3,14,6,NE,1.248737296,O,??,?????? 1??,2019,1,23,O
2019/1/24,4,12,8,NE,2.35657615,O,??,?????? 2??,2019,1,24,O
2019/1/25,5,11,9,NW,0.825760496,O,??,?????? 1??,2019,1,25,O
2019/1/26,6,12,9,NE,1.764197306,O,??,?????? 2??,2019,1,26,O
2019/1/27,7,10,8,NE,0.512427521,O,??,?????? 1??,2019,1,27,O
2019/1/28,1,11,8,N,2.649519214,O,????,???? 2??,2019,1,28,O
2019/1/29,2,10,8,N,2.008196241,O,??,???? 2??,2019,1,29,O
2019/1/30,3,11,9,NE,0.538167622,O,????,?????? 1??,2019,1,30,O
2019/1/31,4,11,6,NE,1.209562379,O,??,?????? 1??,2019,1,31,O
2019/2/1,5,10,7,NE,1.857529806,O,??,?????? 2??,2019,2,1,O
2019/2/2,6,11,6,NE,3.058497127,O,??,?????? 2??,2019,2,2,O
2019/2/3,7,13,9,SW,2.45077037,O,??,????? 2??,2019,2,3,O
2019/2/4,1,15,8,NE,1.455116681,O,????,?????? 1??,2019,2,4,O
2019/2/5,2,16,8,E,2.363652129,O,??,???? 2??,2019,2,5,O
2019/2/6,3,17,8,N,2.020011562,O,????,???? 2??,2019,2,6,O
2019/2/7,4,18,9,E,2.000756445,O,????,???? 2??,2019,2,7,O
2019/2/8,5,14,10,NE,3.096012625,O,??,?????? 2??,2019,2,8,O
2019/2/9,6,11,7,E,2.677544312,O,????,???? 2??,2019,2,9,O
2019/2/10,7,8,5,E,0.624329782,O,??,???? 1??,2019,2,10,O
2019/2/11,1,10,4,E,2.973754888,O,??,???? 2??,2019,2,11,O
2019/2/12,2,11,7,NE,1.011574099,O,????,?????? 1??,2019,2,12,O
2019/2/13,3,11,7,E,1.696229667,O,??,???? 2??,2019,2,13,O
2019/2/14,4,12,10,NE,3.118452612,O,??,?????? 2??,2019,2,14,O
2019/2/15,5,14,10,NE,3.152630903,O,??,?????? 2??,2019,2,15,O
2019/2/16,6,10,9,E,3.094287546,O,??,???? 2??,2019,2,16,O
2019/2/17,7,9,7,E,2.107126822,O,????,???? 2??,2019,2,17,O
2019/2/18,1,11,8,NE,3.00920215,O,????,?????? 2??,2019,2,18,O
2019/2/19,2,9,7,NE,3.086595943,O,??,?????? 2??,2019,2,19,O
2019/2/20,3,13,10,N,1.190542934,O,??,???? 1??,2019,2,20,O
2019/2/21,4,12,9,NE,2.086901398,O,????,?????? 2??,2019,2,21,O
2019/2/22,5,12,8,NE,1.955705973,O,??,?????? 2??,2019,2,22,O
2019/2/23,6,10,8,E,3.017787058,O,??,???? 2??,2019,2,23,O
2019/2/24,7,11,8,E,1.620890492,O,????,???? 2??,2019,2,24,O
2019/2/25,1,13,8,N,1.272402722,O,??,???? 1??,2019,2,25,O
2019/2/26,2,14,11,NE,3.145434279,O,????,?????? 2??,2019,2,26,O
2019/2/27,3,11,9,NE,2.000286634,O,????,?????? 2??,2019,2,27,O
2019/2/28,4,13,10,NE,2.982613136,O,????,?????? 2??,2019,2,28,O
2019/3/1,5,12,10,NE,3.054024381,O,????,?????? 2??,2019,3,1,O
2019/3/2,6,14,10,W,2.228701125,O,??,???? 2??,2019,3,2,O
2019/3/3,7,17,8,NE,3.23320351,O,??,?????? 2??,2019,3,3,O
2019/3/4,1,18,8,NE,2.495366809,O,????,?????? 2??,2019,3,4,O
2019/3/5,2,15,10,N,1.946867923,O,??,???? 2??,2019,3,5,O
2019/3/6,3,15,11,NE,2.05947169,O,��??,?????? 2??,2019,3,6,O
2019/3/7,4,11,9,E,2.788381531,O,??,???? 2??,2019,3,7,O
2019/3/8,5,11,8,E,2.826892215,O,????,???? 2??,2019,3,8,O
2019/3/9,6,15,9,N,1.095619663,O,????,???? 1??,2019,3,9,O
2019/3/10,7,17,8,NE,2.563279932,O,????,?????? 2??,2019,3,10,O
2019/3/11,1,19,11,SW,0.581908948,O,????,????? 1??,2019,3,11,O
2019/3/12,2,17,11,E,1.973769818,O,??,???? 2??,2019,3,12,O
2019/3/13,3,17,13,NE,2.069498766,O,??,?????? 2??,2019,3,13,O
2019/3/14,4,17,11,N,0.795885024,O,????,???? 1??,2019,3,14,O
2019/3/15,5,14,12,SW,2.767731366,O,��??,????? 2??,2019,3,15,O
2019/3/16,6,15,11,N,1.038547602,O,??,???? 1??,2019,3,16,O
2019/3/17,7,17,11,N,1.604962338,O,????,???? 2??,2019,3,17,O
2019/3/18,1,21,8,NE,1.38419373,O,??,?????? 1??,2019,3,18,O
2019/3/19,2,20,11,NE,2.419395081,O,??,?????? 2??,2019,3,19,O
2019/3/20,3,25,15,N,2.469970983,O,????,???? 2??,2019,3,20,O
2019/3/21,4,20,13,N,5.280485422,O,��??,???? 3??,2019,3,21,O
2019/3/22,5,14,10,N,2.634845511,O,????,???? 2??,2019,3,22,O
2019/3/23,6,11,9,NE,2.634067341,O,??,?????? 2??,2019,3,23,O
2019/3/24,7,13,9,NE,0.842097222,O,??,?????? 1??,2019,3,24,O
2019/3/25,1,18,8,NE,2.474776697,O,��??,?????? 2??,2019,3,25,O
2019/3/26,2,20,14,N,0.915564513,O,????,???? 1??,2019,3,26,O
2019/3/27,3,20,16,N,2.188784721,O,??,???? 2??,2019,3,27,O
2019/3/28,4,25,15,S,2.472789424,O,??,??? 2??,2019,3,28,O
2019/3/29,5,26,14,NE,3.147682361,O,????,?????? 2??,2019,3,29,O
2019/3/30,6,23,15,NE,1.978068262,O,��??,?????? 2??,2019,3,30,O
2019/3/31,7,15,13,NE,2.244201789,O,��??,?????? 2??,2019,3,31,O
2019/4/1,1,17,12,NE,2.430688774,O,????,?????? 2??,2019,4,1,O
2019/4/2,2,19,14,NE,1.98261809,O,??,?????? 2??,2019,4,2,O
2019/4/3,3,20,14,NE,2.973830275,O,????,?????? 2??,2019,4,3,O
2019/4/4,4,18,12,NE,1.635453455,O,????,?????? 2??,2019,4,4,O
2019/4/5,5,24,12,SE,1.144513957,O,??,????? 1??,2019,4,5,O
2019/4/6,6,30,14,E,1.263053937,O,??,???? 1??,2019,4,6,O
2019/4/7,7,32,16,SE,2.142302463,O,????,????? 2??,2019,4,7,O
2019/4/8,1,31,17,E,3.213584979,O,????,???? 2??,2019,4,8,O
2019/4/9,2,29,20,NW,1.654142509,O,??,?????? 2??,2019,4,9,O
2019/4/10,3,23,13,NE,3.940961067,O,????,?????? 3??,2019,4,10,O
2019/4/11,4,26,17,NE,2.369534268,O,????,?????? 2??,2019,4,11,O
2019/4/12,5,28,17,E,2.77137305,O,????,???? 2??,2019,4,12,O
2019/4/13,6,27,19,NE,2.76013071,O,��??,?????? 2??,2019,4,13,O
2019/4/14,7,23,16,NE,2.951105971,O,????,?????? 2??,2019,4,14,O
2019/4/15,1,21,16,E,2.520142521,O,????,???? 2??,2019,4,15,O
2019/4/16,2,23,13,SE,1.417696804,O,??,????? 1??,2019,4,16,O
2019/4/17,3,28,15,NE,2.785450158,O,??,?????? 2??,2019,4,17,O
2019/4/18,4,25,20,NE,2.037795958,O,??,?????? 2??,2019,4,18,O
2019/4/19,5,26,20,E,2.836079354,O,????,???? 2??,2019,4,19,O
2019/4/20,6,22,16,N,2.463275424,O,???????,???? 2??,2019,4,20,O
2019/4/21,7,27,18,NW,2.663248024,O,????,?????? 2??,2019,4,21,O
2019/4/22,1,27,19,NE,1.28108059,O,???????,?????? 1??,2019,4,22,O
2019/4/23,2,30,20,E,2.023020144,O,???????,???? 2??,2019,4,23,O
2019/4/24,3,33,22,NE,2.858478027,O,??,?????? 2??,2019,4,24,O
2019/4/25,4,32,22,SE,2.064848581,O,??,????? 2??,2019,4,25,O
2019/4/26,5,35,24,SE,5.042767513,O,??,????? 3??,2019,4,26,O
2019/4/27,6,36,26,SE,5.157970321,O,???????,????? 3??,2019,4,27,O
2019/4/28,7,27,17,NE,1.877425829,O,????,?????? 2??,2019,4,28,O
2019/4/29,1,21,18,NW,3.128835771,O,??,?????? 2??,2019,4,29,O
2019/4/30,2,25,18,S,0.747441187,O,????,??? 1??,2019,4,30,O
2019/5/1,3,29,18,SE,1.640826382,O,��?????,????? 2??,2019,5,1,O
2019/5/2,4,21,17,E,2.61461263,O,???????,???? 2??,2019,5,2,O
2019/5/3,5,24,18,E,3.157079514,O,???????,???? 2??,2019,5,3,O
2019/5/4,6,24,19,E,1.018623334,O,???????,???? 1??,2019,5,4,O
2019/5/5,7,22,20,E,1.879042078,O,???????,???? 2??,2019,5,5,O
2019/5/6,1,19,17,E,2.24615003,O,???????,???? 2??,2019,5,6,O
2019/5/7,2,19,16,NE,3.693474131,O,?????,?????? 3??,2019,5,7,O
2019/5/8,3,20,16,N,0.905573928,O,?????,???? 1??,2019,5,8,O
2019/5/9,4,23,15,NE,0.574009412,O,??,?????? 1??,2019,5,9,O
2019/5/10,5,25,17,E,1.285311444,O,????,???? 1??,2019,5,10,O
2019/5/11,6,28,19,NE,1.241347535,O,?????,?????? 1??,2019,5,11,O
2019/5/12,7,24,21,NE,1.960322034,O,???????,?????? 2??,2019,5,12,O
2019/5/13,1,25,20,NW,3.235618569,O,???????,?????? 2??,2019,5,13,O
2019/5/14,2,24,19,NE,1.961997223,O,????,?????? 2??,2019,5,14,O
2019/5/15,3,26,20,NE,3.044235326,O,???????,?????? 2??,2019,5,15,O
2019/5/16,4,27,22,NE,0.931169107,O,???????,?????? 1??,2019,5,16,O
2019/5/17,5,31,22,NE,3.158126403,O,???????,?????? 2??,2019,5,17,O
2019/5/18,6,27,23,NE,3.055514769,O,????,?????? 2??,2019,5,18,O
2019/5/19,7,24,17,N,3.008331221,O,???????,???? 2??,2019,5,19,O
2019/5/20,1,20,17,SW,1.14337772,O,????,????? 1??,2019,5,20,O
2019/5/21,2,23,18,W,1.404982008,O,???????,???? 1??,2019,5,21,O
2019/5/22,3,25,16,E,1.861574346,O,???????,???? 2??,2019,5,22,O
2019/5/23,4,30,19,E,1.364964479,O,???????,???? 1??,2019,5,23,O
2019/5/24,5,25,21,NE,2.643710318,O,��?????,?????? 2??,2019,5,24,O
2019/5/25,6,26,20,NE,2.237389945,O,???????,?????? 2??,2019,5,25,O
2019/5/26,7,28,21,N,0.379006145,O,??,???? 1??,2019,5,26,O
2019/5/27,1,26,18,W,2.739283655,O,???????,???? 2??,2019,5,27,O
2019/5/28,2,22,18,W,2.148715034,O,??,???? 2??,2019,5,28,O
2019/5/29,3,22,16,N,3.299725265,O,???????,???? 2??,2019,5,29,O
2019/5/30,4,22,18,W,3.157511313,O,??,???? 2??,2019,5,30,O
2019/5/31,5,28,18,NE,2.791334625,O,????,?????? 2??,2019,5,31,O
2019/6/1,6,29,19,W,3.24621347,O,????,???? 2??,2019,6,1,O
2019/6/2,7,32,20,SE,0.315106677,O,??,????? 1??,2019,6,2,O
2019/6/3,1,34,23,E,0.300614679,O,??,???? 1??,2019,6,3,O
2019/6/4,2,34,23,SE,3.242240905,O,?????,????? 2??,2019,6,4,O
2019/6/5,3,31,24,W,2.320804105,O,??,???? 2??,2019,6,5,O
2019/6/6,4,33,22,NE,2.341482611,O,???????,?????? 2??,2019,6,6,O
2019/6/7,5,30,22,NE,1.883810788,O,???????,?????? 2??,2019,6,7,O
